"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10668","Navigate security types and check equities list","webkit","Fri Nov 21 10:36:20 UTC 2025","passed","Fri Nov 21 10:36:31 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","3513","Navigate security types and check equities list","firefox","Fri Nov 21 10:36:07 UTC 2025","passed","Fri Nov 21 10:36:10 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","5228","Search for a non-existent equity","webkit","Fri Nov 21 10:36:32 UTC 2025","passed","Fri Nov 21 10:36:37 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","6727","Search for a non-existent equity","firefox","Fri Nov 21 10:36:24 UTC 2025","passed","Fri Nov 21 10:36:30 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","11570","Search for a popular equity and click More Information","webkit","Fri Nov 21 10:36:33 UTC 2025","passed","Fri Nov 21 10:36:44 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","2454","Navigate security types and check equities list","chromium","Fri Nov 21 10:35:57 UTC 2025","passed","Fri Nov 21 10:36:00 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","8472","Search for a popular equity and click More Information","chromium","Fri Nov 21 10:35:57 UTC 2025","passed","Fri Nov 21 10:36:06 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","8711","Search for a popular equity and click More Information","firefox","Fri Nov 21 10:36:11 UTC 2025","passed","Fri Nov 21 10:36:19 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","4003","Search for a non-existent equity","chromium","Fri Nov 21 10:36:08 UTC 2025","passed","Fri Nov 21 10:36:12 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
